Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
BE:90:30:A8:DF:79, 2020-12-23 08:06:31, 2020-12-23 08:06:31, -29,        8, (not associated) ,fo2-Hotspot
72:A2:A8:D6:4F:74, 2020-12-23 08:06:31, 2020-12-23 08:06:31, -29,        1, (not associated) ,SONOS
24:EC:99:28:A8:F5, 2020-12-23 08:07:18, 2020-12-23 08:07:18, -83,        1, (not associated) ,
00:0D:F0:5C:79:EA, 2020-12-23 07:56:55, 2020-12-23 08:08:07, -89,       26, (not associated) ,OFRORORA
62:45:B5:01:E7:3D, 2020-12-23 08:08:05, 2020-12-23 08:08:05, -51,        1, (not associated) ,
E2:AE:12:1F:EA:0C, 2020-12-23 08:12:51, 2020-12-23 08:12:51, -32,        2, (not associated) ,
F8:F8:11:2F:C8:C3, 2020-12-23 08:13:25, 2020-12-23 08:13:26, -86,        3, (not associated) ,
8E:5F:4D:23:A6:A0, 2020-12-23 08:15:39, 2020-12-23 08:15:39, -27,        1, (not associated) ,
1A:6F:5C:CF:CD:EA, 2020-12-23 08:21:30, 2020-12-23 08:21:30, -88,        2, (not associated) ,
3A:CF:20:D3:BE:17, 2020-12-23 08:29:30, 2020-12-23 08:29:30, -64,        2, (not associated) ,fo2-Hotspot
42:A8:CE:41:00:B1, 2020-12-23 08:29:30, 2020-12-23 08:29:30, -63,        5, (not associated) ,
62:F9:63:24:44:24, 2020-12-23 08:29:30, 2020-12-23 08:29:30, -62,        2, (not associated) ,SONOS
A4:CF:12:13:FC:74, 2020-12-23 07:53:38, 2020-12-23 08:34:52, -74,       42, 00:A0:57:3B:59:0E,
46:82:AB:FA:BB:45, 2020-12-23 08:13:58, 2020-12-23 08:13:58, -74,        1, (not associated) ,SONOS
72:8D:51:5B:78:51, 2020-12-23 08:13:58, 2020-12-23 08:13:59, -39,        5, (not associated) ,
0E:1C:E6:9E:89:39, 2020-12-23 08:13:59, 2020-12-23 08:13:59, -39,        2, (not associated) ,SONOS
5A:FC:A7:93:9B:A9, 2020-12-23 08:13:59, 2020-12-23 08:13:59, -38,        2, (not associated) ,fo2-Hotspot
3A:31:BA:C0:CE:25, 2020-12-23 08:17:37, 2020-12-23 08:17:37, -27,        1, (not associated) ,
4A:C1:08:B3:0A:47, 2020-12-23 08:18:58, 2020-12-23 08:18:58, -29,        1, (not associated) ,
5E:37:16:DC:C3:5A, 2020-12-23 08:22:10, 2020-12-23 08:22:10, -40,        2, (not associated) ,SONOS
32:48:DF:63:98:B6, 2020-12-23 08:22:10, 2020-12-23 08:22:10, -40,        2, (not associated) ,fo2-Hotspot
FA:F3:46:AD:FA:31, 2020-12-23 08:22:11, 2020-12-23 08:22:11, -39,        2, (not associated) ,SONOS
9A:E2:4A:4B:9C:8A, 2020-12-23 08:22:10, 2020-12-23 08:22:11, -38,        6, (not associated) ,
C2:C0:AA:C6:CB:FC, 2020-12-23 08:22:10, 2020-12-23 08:22:11, -37,        2, (not associated) ,fo2-Hotspot
98:DA:C4:5C:E6:42, 2020-12-23 08:18:26, 2020-12-23 08:26:25, -88,        6, (not associated) ,Dunst
02:00:00:00:00:00, 2020-12-23 08:27:44, 2020-12-23 08:27:44, -90,        4, (not associated) ,
D8:00:4D:EC:23:2C, 2020-12-23 08:00:43, 2020-12-23 08:31:09, -69,       62, 00:A0:57:3B:59:0E,LANCOM
80:C5:F2:C5:67:CD, 2020-12-23 07:54:10, 2020-12-23 08:32:34, -42,       17, 00:A0:57:3B:59:0E,
0A:99:D7:F1:B2:70, 2020-12-23 08:35:47, 2020-12-23 08:35:47, -62,        1, (not associated) ,fo2-Hotspot
8A:57:3D:37:80:E1, 2020-12-23 08:35:47, 2020-12-23 08:35:47, -59,        2, (not associated) ,fo2-Hotspot
D2:99:F0:80:60:78, 2020-12-23 08:35:47, 2020-12-23 08:35:47, -59,        1, (not associated) ,SONOS
DA:5B:A7:E0:A9:A7, 2020-12-23 08:35:47, 2020-12-23 08:35:47, -56,        4, (not associated) ,
B8:27:EB:B9:E4:8B, 2020-12-23 07:58:00, 2020-12-23 08:37:58, -30,       27, 02:A0:57:38:74:36,
DC:9B:9C:0B:AD:09, 2020-12-23 07:59:40, 2020-12-23 08:38:36, -83,       61, 00:A0:57:3B:59:0E,LANCOM
00:5B:94:AA:5E:18, 2020-12-23 07:54:20, 2020-12-23 08:38:47, -80,       56, 00:A0:57:3B:59:0E,LANCOM
24:EC:99:28:A8:F5, 2020-12-23 08:07:18, 2020-12-23 08:40:15, -80,        2, (not associated) ,
C8:69:CD:19:75:2A, 2020-12-23 07:54:17, 2020-12-23 08:39:47, -77,      416, 00:A0:57:3B:59:0E,
34:E2:FD:90:5B:2F, 2020-12-23 07:54:17, 2020-12-23 08:39:44, -70,      130, 00:A0:57:3B:59:0E,LANCOM
00:1B:EA:F2:DD:9F, 2020-12-23 07:55:48, 2020-12-23 08:40:22, -56,     1913, (not associated) ,LANCOM
20:DF:B9:7E:8D:D9, 2020-12-23 07:54:10, 2020-12-23 08:40:08, -65,      516, 00:A0:57:35:AA:F6,LANCOM
00:0E:58:12:1C:5B, 2020-12-23 07:53:39, 2020-12-23 08:40:20, -59,    35712, 78:28:CA:C3:F7:17,Sonos_Cr28BLh2UVPK2bdMZbhZfdUE90
FE:C0:74:73:59:67, 2020-12-23 08:10:57, 2020-12-23 08:40:01, -46,       72, 00:A0:57:35:AA:F6,LANCOM
78:28:CA:C3:F6:E7, 2020-12-23 07:53:50, 2020-12-23 08:40:20, -43,      800, 00:0E:58:12:1C:5B,Sonos_Cr28BLh2UVPK2bdMZbhZfdUE90
78:28:CA:C3:F7:17, 2020-12-23 07:53:39, 2020-12-23 08:40:17, -42,      925, 00:0E:58:12:1C:5B,Sonos_Cr28BLh2UVPK2bdMZbhZfdUE90
Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
24:EC:99:28:A8:F5, 2020-12-23 08:07:18, 2020-12-23 08:40:15, -80,        2, (not associated) ,
58:55:CA:37:C8:F3, 2020-12-23 07:55:21, 2020-12-23 08:39:19, -58,       49, 00:A0:57:3B:59:0E,
38:EA:A7:C8:D8:97, 2020-12-23 07:54:10, 2020-12-23 08:38:15, -63,       17, 00:A0:57:3B:59:0E,LANCOM
64:70:33:E4:0E:94, 2020-12-23 07:57:33, 2020-12-23 08:37:55, -73,       44, (not associated) ,LANCOM
26:7C:88:48:98:C0, 2020-12-23 08:36:03, 2020-12-23 08:36:03, -53,        2, (not associated) ,
5A:92:6D:F2:C6:AD, 2020-12-23 08:36:03, 2020-12-23 08:36:03, -53,        2, (not associated) ,SONOS
36:98:44:74:4F:2E, 2020-12-23 08:36:03, 2020-12-23 08:36:03, -53,        2, (not associated) ,fo2-Hotspot
BE:E7:E5:13:CC:4A, 2020-12-23 08:36:03, 2020-12-23 08:36:03, -53,        2, (not associated) ,Schulungsraum
CE:AA:91:9F:0B:ED, 2020-12-23 08:36:04, 2020-12-23 08:36:04, -54,        2, (not associated) ,
CE:0D:4B:01:E7:47, 2020-12-23 08:36:04, 2020-12-23 08:36:04, -54,        1, (not associated) ,
2E:07:81:0F:CB:DF, 2020-12-23 08:36:04, 2020-12-23 08:36:04, -55,        1, (not associated) ,Schulungsraum
EE:38:58:63:74:9D, 2020-12-23 08:36:04, 2020-12-23 08:36:04, -56,        1, (not associated) ,SONOS
A2:8E:94:0F:0E:B7, 2020-12-23 08:36:07, 2020-12-23 08:36:07, -57,        3, (not associated) ,
96:91:AD:96:07:88, 2020-12-23 08:36:04, 2020-12-23 08:36:04, -57,        2, (not associated) ,SONOS
2E:D8:C8:82:CC:3B, 2020-12-23 08:36:04, 2020-12-23 08:36:04, -57,        2, (not associated) ,Schulungsraum
FE:90:03:05:64:86, 2020-12-23 08:36:04, 2020-12-23 08:36:04, -57,        2, (not associated) ,fo2-Hotspot
B6:17:85:6E:93:C2, 2020-12-23 08:36:04, 2020-12-23 08:36:04, -57,        1, (not associated) ,
82:63:A4:E6:73:2B, 2020-12-23 08:36:04, 2020-12-23 08:36:04, -57,        1, (not associated) ,Schulungsraum
3A:7B:E4:3F:9A:83, 2020-12-23 08:36:04, 2020-12-23 08:36:04, -59,        2, (not associated) ,fo2-Hotspot
42:5A:49:65:32:FD, 2020-12-23 08:36:07, 2020-12-23 08:36:07, -60,        1, (not associated) ,SONOS
0A:77:FD:0D:B1:45, 2020-12-23 08:36:07, 2020-12-23 08:36:07, -61,        2, (not associated) ,fo2-Hotspot
42:4C:E7:A8:35:F2, 2020-12-23 08:36:04, 2020-12-23 08:36:04, -61,        1, (not associated) ,
DA:4F:7B:32:E6:3F, 2020-12-23 08:36:04, 2020-12-23 08:36:04, -61,        1, (not associated) ,Schulungsraum
46:F4:27:CC:97:8E, 2020-12-23 08:36:07, 2020-12-23 08:36:07, -66,        1, (not associated) ,
A4:CF:12:13:FC:74, 2020-12-23 07:53:38, 2020-12-23 08:34:52, -74,       42, 00:A0:57:3B:59:0E,
62:F9:63:24:44:24, 2020-12-23 08:29:30, 2020-12-23 08:29:30, -62,        2, (not associated) ,SONOS
42:A8:CE:41:00:B1, 2020-12-23 08:29:30, 2020-12-23 08:29:30, -63,        5, (not associated) ,
3A:CF:20:D3:BE:17, 2020-12-23 08:29:30, 2020-12-23 08:29:30, -64,        2, (not associated) ,fo2-Hotspot
1A:6F:5C:CF:CD:EA, 2020-12-23 08:21:30, 2020-12-23 08:21:30, -88,        2, (not associated) ,
8E:5F:4D:23:A6:A0, 2020-12-23 08:15:39, 2020-12-23 08:15:39, -27,        1, (not associated) ,
F8:F8:11:2F:C8:C3, 2020-12-23 08:13:25, 2020-12-23 08:13:26, -86,        3, (not associated) ,
E2:AE:12:1F:EA:0C, 2020-12-23 08:12:51, 2020-12-23 08:12:51, -32,        2, (not associated) ,
62:45:B5:01:E7:3D, 2020-12-23 08:08:05, 2020-12-23 08:08:05, -51,        1, (not associated) ,
00:0D:F0:5C:79:EA, 2020-12-23 07:56:55, 2020-12-23 08:08:07, -89,       26, (not associated) ,OFRORORA
72:A2:A8:D6:4F:74, 2020-12-23 08:06:31, 2020-12-23 08:06:31, -29,        1, (not associated) ,SONOS
BE:90:30:A8:DF:79, 2020-12-23 08:06:31, 2020-12-23 08:06:31, -29,        8, (not associated) ,fo2-Hotspot
CA:89:B0:8F:F8:69, 2020-12-23 08:06:31, 2020-12-23 08:06:31, -29,        7, (not associated) ,
7E:1B:1C:67:B8:60, 2020-12-23 08:06:31, 2020-12-23 08:06:31, -30,        8, (not associated) ,SONOS
02:2F:96:C2:BE:05, 2020-12-23 08:06:30, 2020-12-23 08:06:30, -71,        1, (not associated) ,
E0:D0:83:65:75:7F, 2020-12-23 08:06:29, 2020-12-23 08:06:29, -88,        1, (not associated) ,
36:BC:9B:C6:7B:EB, 2020-12-23 08:04:52, 2020-12-23 08:04:52, -40,        1, (not associated) ,
8A:6F:3E:52:DC:39, 2020-12-23 07:57:04, 2020-12-23 07:57:04, -33,        1, (not associated) ,
FA:42:80:BA:25:29, 2020-12-23 07:56:07, 2020-12-23 07:56:07, -54,        1, (not associated) ,
DD:5C:24:18:6F:94, 2020-12-23 07:54:50, 2020-12-23 07:54:50, -78,        1, (not associated) ,
02:42:DD:B3:35:B5, 2020-12-23 07:53:59, 2020-12-23 07:53:59, -39,        6, (not associated) ,
06:4E:02:A4:3B:3E, 2020-12-23 07:53:59, 2020-12-23 07:53:59, -37,        2, (not associated) ,fo2-Hotspot
C2:44:7A:AE:70:F9, 2020-12-23 07:53:59, 2020-12-23 07:53:59, -37,        2, (not associated) ,SONOS
16:69:04:ED:85:F9, 2020-12-23 08:00:09, 2020-12-23 08:00:09, -26,        1, (not associated) ,fo2-Hotspot
0A:A1:5E:22:0B:55, 2020-12-23 08:00:09, 2020-12-23 08:00:09, -26,        2, (not associated) ,SONOS
92:00:39:47:F1:3D, 2020-12-23 08:02:21, 2020-12-23 08:02:21, -37,        2, (not associated) ,
00:0C:E7:2A:53:97, 2020-12-23 08:06:00, 2020-12-23 08:06:00, -86,        1, (not associated) ,
E4:70:B8:D6:D5:B8, 2020-12-23 08:06:21, 2020-12-23 08:06:47, -27,       16, (not associated) ,DIRECT-
16:E6:EF:17:79:67, 2020-12-23 08:07:32, 2020-12-23 08:07:32, -87,        1, (not associated) ,
7E:7C:5A:A1:61:C6, 2020-12-23 08:12:20, 2020-12-23 08:12:20, -63,        2, (not associated) ,
86:B7:0D:3B:E1:B6, 2020-12-23 08:12:20, 2020-12-23 08:12:20, -28,        1, (not associated) ,
83:16:38:92:29:A8, 2020-12-23 08:13:33, 2020-12-23 08:13:33, -88,        2, (not associated) ,
46:82:AB:FA:BB:45, 2020-12-23 08:13:58, 2020-12-23 08:13:33, -88,        2, (not associated) ,
46:82:AB:FA:BB:45, 2020-12-23 08:13:58, 2020-12-23 08:13:58, -74,        1, (not associated) ,SONOS
72:8D:51:5B:78:51, 2020-12-23 08:13:58, 2020-12-23 08:13:59, -39,        5, (not associated) ,
0E:1C:E6:9E:89:39, 2020-12-23 08:13:59, 2020-12-23 08:13:59, -39,        2, (not associated) ,SONOS
5A:FC:A7:93:9B:A9, 2020-12-23 08:13:59, 2020-12-23 08:13:59, -38,        2, (not associated) ,fo2-Hotspot
3A:31:BA:C0:CE:25, 2020-12-23 08:17:37, 2020-12-23 08:17:37, -27,        1, (not associated) ,
4A:C1:08:B3:0A:47, 2020-12-23 08:18:58, 2020-12-23 08:18:58, -29,        1, (not associated) ,
5E:37:16:DC:C3:5A, 2020-12-23 08:22:10, 2020-12-23 08:22:10, -40,        2, (not associated) ,SONOS
32:48:DF:63:98:B6, 2020-12-23 08:22:10, 2020-12-23 08:22:10, -40,        2, (not associated) ,fo2-Hotspot
FA:F3:46:AD:FA:31, 2020-12-23 08:22:11, 2020-12-23 08:22:11, -39,        2, (not associated) ,SONOS
9A:E2:4A:4B:9C:8A, 2020-12-23 08:22:10, 2020-12-23 08:22:11, -38,        6, (not associated) ,
C2:C0:AA:C6:CB:FC, 2020-12-23 08:22:10, 2020-12-23 08:22:11, -37,        2, (not associated) ,fo2-Hotspot
98:DA:C4:5C:E6:42, 2020-12-23 08:18:26, 2020-12-23 08:26:25, -88,        6, (not associated) ,Dunst
02:00:00:00:00:00, 2020-12-23 08:27:44, 2020-12-23 08:27:44, -90,        4, (not associated) ,
80:C5:F2:C5:67:CD, 2020-12-23 07:54:10, 2020-12-23 08:32:34, -42,       17, 00:A0:57:3B:59:0E,
0A:99:D7:F1:B2:70, 2020-12-23 08:35:47, 2020-12-23 08:35:47, -62,        1, (not associated) ,fo2-Hotspot
8A:57:3D:37:80:E1, 2020-12-23 08:35:47, 2020-12-23 08:35:47, -59,        2, (not associated) ,fo2-Hotspot
D2:99:F0:80:60:78, 2020-12-23 08:35:47, 2020-12-23 08:35:47, -59,        1, (not associated) ,SONOS
DA:5B:A7:E0:A9:A7, 2020-12-23 08:35:47, 2020-12-23 08:35:47, -56,        4, (not associated) ,
B8:27:EB:B9:E4:8B, 2020-12-23 07:58:00, 2020-12-23 08:37:58, -30,       27, 02:A0:57:38:74:36,
DC:9B:9C:0B:AD:09, 2020-12-23 07:59:40, 2020-12-23 08:38:36, -83,       61, 00:A0:57:3B:59:0E,LANCOM
00:5B:94:AA:5E:18, 2020-12-23 07:54:20, 2020-12-23 08:38:47, -80,       56, 00:A0:57:3B:59:0E,LANCOM
20:DF:B9:7E:8D:D9, 2020-12-23 07:54:10, 2020-12-23 08:40:08, -65,      516, 00:A0:57:35:AA:F6,LANCOM
D8:00:4D:EC:23:2C, 2020-12-23 08:00:43, 2020-12-23 08:40:58, -77,       64, 00:A0:57:3B:59:0E,LANCOM
A4:CF:12:13:FC:74, 2020-12-23 07:53:38, 2020-12-23 08:41:26, -74,       44, 00:A0:57:3B:59:0E,
34:E2:FD:90:5B:2F, 2020-12-23 07:54:17, 2020-12-23 08:40:44, -70,      137, 00:A0:57:3B:59:0E,LANCOM
00:1B:EA:F2:DD:9F, 2020-12-23 07:55:48, 2020-12-23 08:40:48, -61,     2084, (not associated) ,LANCOM
00:0E:58:12:1C:5B, 2020-12-23 07:53:39, 2020-12-23 08:41:35, -60,    36671, 78:28:CA:C3:F7:17,Sonos_Cr28BLh2UVPK2bdMZbhZfdUE90
78:28:CA:C3:F7:17, 2020-12-23 07:53:39, 2020-12-23 08:41:35, -41,      953, 00:0E:58:12:1C:5B,Sonos_Cr28BLh2UVPK2bdMZbhZfdUE90
78:28:CA:C3:F6:E7, 2020-12-23 07:53:50, 2020-12-23 08:41:35, -42,      820, 00:0E:58:12:1C:5B,Sonos_Cr28BLh2UVPK2bdMZbhZfdUE90
E4:70:B8:D6:D5:B7, 2020-12-23 08:04:26, 2020-12-23 08:40:37, -41,       49, 02:A0:57:38:74:36,LANCOM
FE:C0:74:73:59:67, 2020-12-23 08:10:57, 2020-12-23 08:40:33, -29,       75, 00:A0:57:35:AA:F6,LANCOM
Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
A4:CF:12:13:FC:74, 2020-12-23 07:53:38, 2020-12-23 08:41:26, -74,       44, 00:A0:57:3B:59:0E,
24:EC:99:28:A8:F5, 2020-12-23 08:07:18, 2020-12-23 08:40:15, -80,        2, (not associated) ,
58:55:CA:37:C8:F3, 2020-12-23 07:55:21, 2020-12-23 08:39:19, -58,       49, 00:A0:57:3B:59:0E,
38:EA:A7:C8:D8:97, 2020-12-23 07:54:10, 2020-12-23 08:38:15, -63,       17, 00:A0:57:3B:59:0E,LANCOM
64:70:33:E4:0E:94, 2020-12-23 07:57:33, 2020-12-23 08:37:55, -73,       44, (not associated) ,LANCOM
26:7C:88:48:98:C0, 2020-12-23 08:36:03, 2020-12-23 08:36:03, -53,        2, (not associated) ,
5A:92:6D:F2:C6:AD, 2020-12-23 08:36:03, 2020-12-23 08:36:03, -53,        2, (not associated) ,SONOS
36:98:44:74:4F:2E, 2020-12-23 08:36:03, 2020-12-23 08:36:03, -53,        2, (not associated) ,fo2-Hotspot
BE:E7:E5:13:CC:4A, 2020-12-23 08:36:03, 2020-12-23 08:36:03, -53,        2, (not associated) ,Schulungsraum
CE:AA:91:9F:0B:ED, 2020-12-23 08:36:04, 2020-12-23 08:36:04, -54,        2, (not associated) ,
CE:0D:4B:01:E7:47, 2020-12-23 08:36:04, 2020-12-23 08:36:04, -54,        1, (not associated) ,
2E:07:81:0F:CB:DF, 2020-12-23 08:36:04, 2020-12-23 08:36:04, -55,        1, (not associated) ,Schulungsraum
EE:38:58:63:74:9D, 2020-12-23 08:36:04, 2020-12-23 08:36:04, -56,        1, (not associated) ,SONOS
A2:8E:94:0F:0E:B7, 2020-12-23 08:36:07, 2020-12-23 08:36:07, -57,        3, (not associated) ,
96:91:AD:96:07:88, 2020-12-23 08:36:04, 2020-12-23 08:36:04, -57,        2, (not associated) ,SONOS
2E:D8:C8:82:CC:3B, 2020-12-23 08:36:04, 2020-12-23 08:36:04, -57,        2, (not associated) ,Schulungsraum
FE:90:03:05:64:86, 2020-12-23 08:36:04, 2020-12-23 08:36:04, -57,        2, (not associated) ,fo2-Hotspot
B6:17:85:6E:93:C2, 2020-12-23 08:36:04, 2020-12-23 08:36:04, -57,        1, (not associated) ,
82:63:A4:E6:73:2B, 2020-12-23 08:36:04, 2020-12-23 08:36:04, -57,        1, (not associated) ,Schulungsraum
3A:7B:E4:3F:9A:83, 2020-12-23 08:36:04, 2020-12-23 08:36:04, -59,        2, (not associated) ,fo2-Hotspot
42:5A:49:65:32:FD, 2020-12-23 08:36:07, 2020-12-23 08:36:07, -60,        1, (not associated) ,SONOS
0A:77:FD:0D:B1:45, 2020-12-23 08:36:07, 2020-12-23 08:36:07, -61,        2, (not associated) ,fo2-Hotspot
42:4C:E7:A8:35:F2, 2020-12-23 08:36:04, 2020-12-23 08:36:04, -61,        1, (not associated) ,
DA:4F:7B:32:E6:3F, 2020-12-23 08:36:04, 2020-12-23 08:36:04, -61,        1, (not associated) ,Schulungsraum
46:F4:27:CC:97:8E, 2020-12-23 08:36:07, 2020-12-23 08:36:07, -66,        1, (not associated) ,
62:F9:63:24:44:24, 2020-12-23 08:29:30, 2020-12-23 08:29:30, -62,        2, (not associated) ,SONOS
42:A8:CE:41:00:B1, 2020-12-23 08:29:30, 2020-12-23 08:29:30, -63,        5, (not associated) ,
3A:CF:20:D3:BE:17, 2020-12-23 08:29:30, 2020-12-23 08:29:30, -64,        2, (not associated) ,fo2-Hotspot
1A:6F:5C:CF:CD:EA, 2020-12-23 08:21:30, 2020-12-23 08:21:30, -88,        2, (not associated) ,
8E:5F:4D:23:A6:A0, 2020-12-23 08:15:39, 2020-12-23 08:15:39, -27,        1, (not associated) ,
F8:F8:11:2F:C8:C3, 2020-12-23 08:13:25, 2020-12-23 08:13:26, -86,        3, (not associated) ,
E2:AE:12:1F:EA:0C, 2020-12-23 08:12:51, 2020-12-23 08:12:51, -32,        2, (not associated) ,
62:45:B5:01:E7:3D, 2020-12-23 08:08:05, 2020-12-23 08:08:05, -51,        1, (not associated) ,
00:0D:F0:5C:79:EA, 2020-12-23 07:56:55, 2020-12-23 08:08:07, -89,       26, (not associated) ,OFRORORA
72:A2:A8:D6:4F:74, 2020-12-23 08:06:31, 2020-12-23 08:06:31, -29,        1, (not associated) ,SONOS
BE:90:30:A8:DF:79, 2020-12-23 08:06:31, 2020-12-23 08:06:31, -29,        8, (not associated) ,fo2-Hotspot
CA:89:B0:8F:F8:69, 2020-12-23 08:06:31, 2020-12-23 08:06:31, -29,        7, (not associated) ,
7E:1B:1C:67:B8:60, 2020-12-23 08:06:31, 2020-12-23 08:06:31, -30,        8, (not associated) ,SONOS
02:2F:96:C2:BE:05, 2020-12-23 08:06:30, 2020-12-23 08:06:30, -71,        1, (not associated) ,
E0:D0:83:65:75:7F, 2020-12-23 08:06:29, 2020-12-23 08:06:29, -88,        1, (not associated) ,
36:BC:9B:C6:7B:EB, 2020-12-23 08:04:52, 2020-12-23 08:04:52, -40,        1, (not associated) ,
8A:6F:3E:52:DC:39, 2020-12-23 07:57:04, 2020-12-23 07:57:04, -33,        1, (not associated) ,
FA:42:80:BA:25:29, 2020-12-23 07:56:07, 2020-12-23 07:56:07, -54,        1, (not associated) ,
DD:5C:24:18:6F:94, 2020-12-23 07:54:50, 2020-12-23 07:54:50, -78,        1, (not associated) ,
02:42:DD:B3:35:B5, 2020-12-23 07:53:59, 2020-12-23 07:53:59, -39,        6, (not associated) ,
06:4E:02:A4:3B:3E, 2020-12-23 07:53:59, 2020-12-23 07:53:59, -37,        2, (not associated) ,fo2-Hotspot
C2:44:7A:AE:70:F9, 2020-12-23 07:53:59, 2020-12-23 07:53:59, -37,        2, (not associated) ,SONOS
16:69:04:ED:85:F9, 2020-12-23 08:00:09, 2020-12-23 08:00:09, -26,        1, (not associated) ,fo2-Hotspot
0A:A1:5E:22:0B:55, 2020-12-23 08:00:09, 2020-12-23 08:00:09, -26,        2, (not associated) ,SONOS
92:00:39:47:F1:3D, 2020-12-23 08:02:21, 2020-12-23 08:02:21, -37,        2, (not associated) ,
00:0C:E7:2A:53:97, 2020-12-23 08:06:00, 2020-12-23 08:06:00, -86,        1, (not associated) ,
E4:70:B8:D6:D5:B8, 2020-12-23 08:06:21, 2020-12-23 08:06:47, -27,       16, (not associated) ,DIRECT-
16:E6:EF:17:79:67, 2020-12-23 08:07:32, 2020-12-23 08:07:32, -87,        1, (not associated) ,
7E:7C:5A:A1:61:C6, 2020-12-23 08:12:20, 2020-12-23 08:12:20, -63,        2, (not associated) ,
86:B7:0D:3B:E1:B6, 2020-12-23 08:12:20, 2020-12-23 08:12:20, -28,        1, (not associated) ,
83:16:38:92:29:A8, 2020-12-23 08:13:33, 2020-12-23 08:13:33, -88,        2, (not associated) ,
46:82:AB:FA:BB:45, 2020-12-23 08:13:58,20-12-23 08:36:04, -61,        1, (not associated) ,Schulungsraum
42:4C:E7:A8:35:F2, 2020-12-23 08:36:04, 2020-12-23 08:36:04, -61,        1, (not associated) ,
0A:77:FD:0D:B1:45, 2020-12-23 08:36:07, 2020-12-23 08:36:07, -61,        2, (not associated) ,fo2-Hotspot
42:5A:49:65:32:FD, 2020-12-23 08:36:07, 2020-12-23 08:36:07, -60,        1, (not associated) ,SONOS
3A:7B:E4:3F:9A:83, 2020-12-23 08:36:04, 2020-12-23 08:36:04, -59,        2, (not associated) ,fo2-Hotspot
82:63:A4:E6:73:2B, 2020-12-23 08:36:04, 2020-12-23 08:36:04, -57,        1, (not associated) ,Schulungsraum
B6:17:85:6E:93:C2, 2020-12-23 08:36:04, 2020-12-23 08:36:04, -57,        1, (not associated) ,
FE:90:03:05:64:86, 2020-12-23 08:36:04, 2020-12-23 08:36:04, -57,        2, (not associated) ,fo2-Hotspot
2E:D8:C8:82:CC:3B, 2020-12-23 08:36:04, 2020-12-23 08:36:04, -57,        2, (not associated) ,Schulungsraum
96:91:AD:96:07:88, 2020-12-23 08:36:04, 2020-12-23 08:36:04, -57,        2, (not associated) ,SONOS
A2:8E:94:0F:0E:B7, 2020-12-23 08:36:07, 2020-12-23 08:36:07, -57,        3, (not associated) ,
EE:38:58:63:74:9D, 2020-12-23 08:36:04, 2020-12-23 08:36:04, -56,        1, (not associated) ,SONOS
2E:07:81:0F:CB:DF, 2020-12-23 08:36:04, 2020-12-23 08:36:04, -55,        1, (not associated) ,Schulungsraum
CE:0D:4B:01:E7:47, 2020-12-23 08:36:04, 2020-12-23 08:36:04, -54,        1, (not associated) ,
CE:AA:91:9F:0B:ED, 2020-12-23 08:36:04, 2020-12-23 08:36:04, -54,        2, (not associated) ,
BE:E7:E5:13:CC:4A, 2020-12-23 08:36:03, 2020-12-23 08:36:03, -53,        2, (not associated) ,Schulungsraum
36:98:44:74:4F:2E, 2020-12-23 08:36:03, 2020-12-23 08:36:03, -53,        2, (not associated) ,fo2-Hotspot
5A:92:6D:F2:C6:AD, 2020-12-23 08:36:03, 2020-12-23 08:36:03, -53,        2, (not associated) ,SONOS
26:7C:88:48:98:C0, 2020-12-23 08:36:03, 2020-12-23 08:36:03, -53,        2, (not associated) ,
64:70:33:E4:0E:94, 2020-12-23 07:57:33, 2020-12-23 08:37:55, -73,       44, (not associated) ,LANCOM
38:EA:A7:C8:D8:97, 2020-12-23 07:54:10, 2020-12-23 08:38:15, -63,       17, 00:A0:57:3B:59:0E,LANCOM
24:EC:99:28:A8:F5, 2020-12-23 08:07:18, 2020-12-23 08:40:15, -80,        2, (not associated) ,
DC:9B:9C:0B:AD:09, 2020-12-23 07:59:40, 2020-12-23 08:42:52, -85,       63, 00:A0:57:3B:59:0E,LANCOM
00:5B:94:AA:5E:18, 2020-12-23 07:54:20, 2020-12-23 08:42:48, -77,       60, 00:A0:57:3B:59:0E,LANCOM
A4:CF:12:13:FC:74, 2020-12-23 07:53:38, 2020-12-23 08:42:52, -74,       47, 00:A0:57:3B:59:0E,
C8:69:CD:19:75:2A, 2020-12-23 07:54:17, 2020-12-23 08:42:52, -71,      452, 00:A0:57:3B:59:0E,
A2:53:56:6A:F2:B6, 2020-12-23 07:57:46, 2020-12-23 08:43:02, -71,      334, 00:25:00:FF:94:73,
58:55:CA:37:C8:F3, 2020-12-23 07:55:21, 2020-12-23 08:42:52, -58,       51, 00:A0:57:3B:59:0E,
00:0E:58:12:1C:5B, 2020-12-23 07:53:39, 2020-12-23 08:43:07, -60,    37889, 78:28:CA:C3:F7:17,Sonos_Cr28BLh2UVPK2bdMZbhZfdUE90
78:28:CA:C3:F6:E7, 2020-12-23 07:53:50, 2020-12-23 08:42:56, -43,      853, 00:0E:58:12:1C:5B,Sonos_Cr28BLh2UVPK2bdMZbhZfdUE90
